3/12/2018,181.720001
3/13/2018,179.970001
3/14/2018,178.440002
3/15/2018,178.649994
3/16/2018,178.020004
3/19/2018,175.300003
3/20/2018,175.240005
3/21/2018,171.270004
3/22/2018,168.850006
3/23/2018,164.940002
3/26/2018,172.770004
3/27/2018,168.339996
3/28/2018,166.479996
3/29/2018,167.779999
4/2/2018,166.679993
4/3/2018,168.389999
4/4/2018,171.610001
4/5/2018,172.800003
4/6/2018,168.380005
4/9/2018,170.050003
4/10/2018,173.25
4/11/2018,172.440002
4/12/2018,174.139999
4/13/2018,174.729996
4/16/2018,175.820007
4/17/2018,178.240005
4/18/2018,177.839996
4/19/2018,172.800003
4/20/2018,165.720001
4/23/2018,165.240005
4/24/2018,162.940002
4/25/2018,163.649994
4/26/2018,164.220001
4/27/2018,162.320007
4/30/2018,165.259995
5/1/2018,169.100006
5/2/2018,176.570007
5/3/2018,176.889999
5/4/2018,183.830002
5/7/2018,185.160004
5/8/2018,186.050003
5/9/2018,187.360001
5/10/2018,190.039993
5/11/2018,188.589996
5/14/2018,188.149994
5/15/2018,186.440002
5/16/2018,188.179993
5/17/2018,186.990005
5/18/2018,186.309998
5/21/2018,187.630005
5/22/2018,187.160004
5/23/2018,188.360001
5/24/2018,188.149994
5/25/2018,188.580002
5/29/2018,187.899994
5/30/2018,187.5
5/31/2018,186.869995
6/1/2018,190.240005
6/4/2018,191.830002
6/5/2018,193.309998
6/6/2018,193.979996
6/7/2018,193.460007
6/8/2018,191.699997
6/11/2018,191.229996
6/12/2018,192.279999
6/13/2018,190.699997
6/14/2018,190.800003
6/15/2018,188.839996
6/18/2018,188.740005
6/19/2018,185.690002
6/20/2018,186.5
6/21/2018,185.460007
6/22/2018,184.919998
6/25/2018,182.169998
6/26/2018,184.429993
6/27/2018,184.160004
6/28/2018,185.5
6/29/2018,185.110001
7/2/2018,187.179993
7/3/2018,183.919998
7/5/2018,185.399994
7/6/2018,187.970001
7/9/2018,190.580002
7/10/2018,190.350006
7/11/2018,187.880005
7/12/2018,191.029999
7/13/2018,191.330002
7/16/2018,190.910004
7/17/2018,191.449997
7/18/2018,190.399994
7/19/2018,191.880005
7/20/2018,191.440002
7/23/2018,191.610001
7/24/2018,193
7/25/2018,194.820007
7/26/2018,194.210007
7/27/2018,190.979996
7/30/2018,189.910004
7/31/2018,190.289993
8/1/2018,201.5
8/2/2018,207.389999
8/3/2018,207.990005
8/6/2018,209.070007
8/7/2018,207.110001
8/8/2018,207.25
8/9/2018,208.880005
8/10/2018,207.529999
8/13/2018,208.869995
8/14/2018,209.75
8/15/2018,210.240005
8/16/2018,213.320007
8/17/2018,217.580002
8/20/2018,215.460007
8/21/2018,215.039993
8/22/2018,215.050003
8/23/2018,215.490005
8/24/2018,216.160004
8/27/2018,217.940002
8/28/2018,219.699997
8/29/2018,222.979996
8/30/2018,225.029999
8/31/2018,227.630005
9/4/2018,228.360001
9/5/2018,226.869995
